n,s1,s2,s3,s4
5,0.00001168,0.00001121,0.00002050,0.00001121
10,0.00002074,0.00002098,0.00003767,0.00002551
50,0.00021791,0.00022483,0.00036836,0.00040555
100,0.00075674,0.00080824,0.00140834,0.00161719
150,0.00161386,0.00177860,0.00264668,0.00356245
200,0.00284958,0.00312233,0.00460935,0.00650167
